dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2021-11-16,1729473,2020-11-20,,,BR00163,42,POINT(-0.218384 51.547264),brownfield-land,authoritative,BR00163,2020-11-20,geography,,yes,,0.36,10,10,19/4434. Development commenced,,owned-by-a-public-authority,2020-06-15,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Pharamond Garages, rear of 258-262 Willesden Lane, Willesden, London",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2021-11-16,1729474,2020-11-20,,,BR00168,42,POINT(-0.231299 51.565679),brownfield-land,authoritative,BR00168,2020-11-20,geography,,yes,,0.48,9,9,20/0568. Development commenced.,,owned-by-a-public-authority,2020-07-31,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Aneurin Bevan Court Garages, Coles Green Road, London",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2021-03-22,1729475,2020-11-20,,,BR00177,42,POINT(-0.192563 51.536714),brownfield-land,authoritative,BR00177,2020-11-20,geography,,yes,,0.0878,13,13,19/4508. Development commenced / completed,,not-owned-by-a-public-authority,2020-02-12,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,other,,"J M Amin & Co, 45 Ealing Road, Wembley, HA0 4BA",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2025-03-31,1731779,2025-12-15,,,WBR/21/0046,376,POINT(-0.18237 51.46554),brownfield-land,authoritative,WBR/21/0046,2021-03-31,geography,,yes,,0.05,14,14,Completed on 31/03/2025.,,not-owned-by-a-public-authority,2018-11-22,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2018/4579,permissioned,other,,"Chatfield Court, 56 Chatfield Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-12-15,1731780,2022-12-15,,,WBR/21/0002,376,POINT(-0.16368 51.43352),brownfield-land,authoritative,WBR/21/0002,2021-03-31,geography,,,,0.14,24,24,Application 2019/2869 was withdrawn,,not-owned-by-a-public-authority,,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2019/2869,pending-decision,,,96-108 Upper Tooting Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-05-15,1731781,2023-12-15,,,WBR/21/0001,376,POINT(-0.16469 51.46348),brownfield-land,authoritative,WBR/21/0001,2021-03-31,geography,,yes,,0.03,7,5,Previous application 2020/3505. Completed on 15/05/2023,,not-owned-by-a-public-authority,2021-05-25,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/0408,permissioned,full-planning-permission,,5 Parma Crescent,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-09-02,1731782,2025-12-15,,,WBR/21/0003,376,POINT(-0.24515 51.44744),brownfield-land,authoritative,WBR/21/0003,2021-03-31,geography,,yes,,0.22,14,14,Completed on 02/09/2024,,not-owned-by-a-public-authority,2021-11-05,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2019/4697,permissioned,other,,"Alton One O'clock Centre, Fontley Way",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-05-12,1731786,2023-12-15,,,WBR/21/0007,376,POINT(-0.18931 51.44242),brownfield-land,authoritative,WBR/21/0007,2021-03-31,geography,,yes,,0.15,17,17,Completed on 12/05/2023,,not-owned-by-a-public-authority,2020-10-30,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2019/1427,permissioned,full-planning-permission,,"150a-170 & 2-8 Thornsett Road, Penwith Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-12-19,1731787,2025-12-15,,,WBR/21/0008,376,POINT(-0.16601 51.42456),brownfield-land,authoritative,WBR/21/0008,2021-03-31,geography,,yes,,0.03,8,8,Completed on 19/12/2024,,not-owned-by-a-public-authority,2020-10-28,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2020/2172,permissioned,full-planning-permission,,38 Rookstone Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-11-24,1731788,2023-12-15,,,WBR/21/0009,376,POINT(-0.16588 51.43562),brownfield-land,authoritative,WBR/21/0009,2021-03-31,geography,,yes,,0.05,8,8,Completed on 24/11/2022,,not-owned-by-a-public-authority,2021-03-31,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2020/4838,permissioned,full-planning-permission,,56 Glenburnie Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-06-14,1731792,2023-12-15,,,WBR/21/0013,376,POINT(-0.22342 51.46292),brownfield-land,authoritative,WBR/21/0013,2021-03-31,geography,,yes,,0.07,5,5,Previous planning application 2020/1463. Completed on 14/06/2023,,not-owned-by-a-public-authority,2021-08-31,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/2382,permissioned,full-planning-permission,,336 Upper Richmond Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-05-05,1731793,2023-12-15,,,WBR/21/0014,376,POINT(-0.16787 51.42888),brownfield-land,authoritative,WBR/21/0014,2021-03-31,geography,,yes,,0.1,6,6,Completed on 05/05/2022,,not-owned-by-a-public-authority,2020-11-30,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2020/2061,permissioned,full-planning-permission,,"Broadway Studio, 28 Tooting High Street",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-09-26,1731795,2025-12-15,,,WBR/21/0016,376,POINT(-0.16724 51.46168),brownfield-land,authoritative,WBR/21/0016,2021-03-31,geography,,yes,,0.02,7,7,Completed on 26/09/2024,,not-owned-by-a-public-authority,2020-11-02,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2020/2483,permissioned,full-planning-permission,,61-63 St Johns Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-12-15,1731807,2022-12-15,,,WBR/21/0029,376,POINT(-0.17968 51.46037),brownfield-land,authoritative,WBR/21/0029,2021-12-31,geography,,yes,,0.21,16,16,The minimum and maximum number of dwellings that the land is capable of supporting are estimates derived from the Urban Design Study (2022). The number of dwellings that the land can support can only be determined through the planning permission process.,,not-owned-by-a-public-authority,,https://www.wandsworth.gov.uk/planning-and-building-control/planning-policy/local-plan/draft-local-plan-publication/,not-permissioned,,,"Hazel Court, Haydon Way, Battersea, SW11 1YF",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2021-09-03,1731823,2022-12-15,,,WBR/21/0045,376,POINT(-0.15405 51.44285),brownfield-land,authoritative,WBR/21/0045,2021-03-31,geography,,yes,,0.26,77,77,Completed on 03/09/2021,,not-owned-by-a-public-authority,2018-05-11,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2018/1456,permissioned,other,,"Irene House, 218 Balham High Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-12-15,1731827,2022-12-15,,,WBR/21/0049,376,POINT(-0.18002 51.46688),brownfield-land,authoritative,WBR/21/0049,2021-03-31,geography,,yes,,0.05,5,5,,,not-owned-by-a-public-authority,2016-08-10,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/3447,permissioned,other,,"Spice Court, Ivory Square (Plantation Wharf)",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-12-15,1731828,2023-12-15,,,WBR/21/0050,376,POINT(-0.17114 51.47999),brownfield-land,authoritative,WBR/21/0050,2021-03-31,geography,,yes,,0.11,28,28,,,not-owned-by-a-public-authority,2018-05-03,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2018/1311,permissioned,other,,"Glassmill 1, 1 Battersea Bridge Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-12-15,1731830,2022-12-15,,,WBR/21/0052,376,POINT(-0.1514 51.44495),brownfield-land,authoritative,WBR/21/0052,2021-03-31,geography,,yes,,0.03,7,7,,,not-owned-by-a-public-authority,2017-11-20,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/5299,permissioned,other,,158-160 Balham High Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-12-15,1731833,2023-12-15,,,WBR/21/0055,376,POINT(-0.20769 51.46339),brownfield-land,authoritative,WBR/21/0055,2021-03-31,geography,,yes,,0.02,6,6,,,not-owned-by-a-public-authority,2016-09-16,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/4253,permissioned,other,,"Units 14 to 19 Blades Court, 121 Deodar Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-12-15,1731834,2022-12-15,,,WBR/21/0056,376,POINT(-0.18002 51.46688),brownfield-land,authoritative,WBR/21/0056,2021-03-31,geography,,yes,,0.03,6,6,,,not-owned-by-a-public-authority,2016-06-22,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/2392,permissioned,other,,"Units 3,4,5,6,7, & 8 Windward House, Square Rigger Row (Plantation Wharf)",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-10-01,1731836,2025-12-15,,,WBR/22/0058,376,POINT(-0.175359 51.470371),brownfield-land,authoritative,WBR/22/0058,2022-12-15,geography,,yes,,0.92,6,6,Completed on 01/10/2024,,not-owned-by-a-public-authority,2021-10-19,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2020/1276,permissioned,full-planning-permission,,"Badric Court Estate, Yelverton Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-10-24,1731839,2023-12-15,,,WBR/22/0061,376,POINT(-0.15266 51.444153),brownfield-land,authoritative,WBR/22/0061,2022-12-15,geography,,yes,,0.01,5,5,Completed on 24/10/2022,,not-owned-by-a-public-authority,2019-12-02,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2019/2977,permissioned,full-planning-permission,,180 Balham High Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2025-02-28,1731843,2025-12-15,,,WBR/22/0065,376,POINT(-0.164982 51.441181),brownfield-land,authoritative,WBR/22/0065,2022-12-15,geography,,yes,,0.06,7,7,Completed on 28/02/2025,,not-owned-by-a-public-authority,2021-06-22,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/0831,permissioned,full-planning-permission,,142 Trinity Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-02-08,1731845,2023-12-15,,,WBR/22/0067,376,POINT(-0.185758 51.45868),brownfield-land,authoritative,WBR/22/0067,2022-12-15,geography,,yes,,0.03,8,8,Completed on 08/02/2023,,not-owned-by-a-public-authority,2021-05-06,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/0907,permissioned,full-planning-permission,,"The East Hill, 21 Alma Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-02-08,1731847,2024-12-17,,,WBR/22/0069,376,POINT(-0.167596 51.421169),brownfield-land,authoritative,WBR/22/0069,2022-12-15,geography,,yes,,0.04,5,5,,,owned-by-a-public-authority,2021-11-23,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/2344,permissioned,full-planning-permission,,"Garages Rear of, 88 Longley Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2022-12-16,1731848,2023-12-15,,,WBR/22/0070,376,POINT(-0.153486 51.442233),brownfield-land,authoritative,WBR/22/0070,2022-12-15,geography,,yes,,0.01,8,8,Completed on 16/12/2022.,,not-owned-by-a-public-authority,2022-02-22,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/4367,permissioned,full-planning-permission,,"Station Parade, 10 Balham High Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-05-31,1731849,2024-12-17,,,WBR/22/0071,376,POINT(-0.140622 51.425213),brownfield-land,authoritative,WBR/22/0071,2022-12-15,geography,,yes,,0.1,9,7,Previous application on site: 2021/3429. Completed on 31/05/2024,,not-owned-by-a-public-authority,2022-06-30,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2022/0538,permissioned,full-planning-permission,,82-84 Mitcham Lane,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2024-03-04,1731850,2024-12-17,,,WBR/22/0072,376,POINT(-0.151571 51.451879),brownfield-land,authoritative,WBR/22/0072,2022-12-15,geography,,,,0.02,5,5,,,not-owned-by-a-public-authority,2022-03-23,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2021/5781,permissioned,full-planning-permission,,8 Alderbrook Road,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
brownfield-land,2023-12-15,1731854,2023-12-15,,,WBR/22/0076,376,POINT(-0.168362 51.479345),brownfield-land,authoritative,WBR/22/0076,2022-12-15,geography,,yes,,0.348,2,2,,,not-owned-by-a-public-authority,2017-07-14,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/3103,permissioned,other,,"Units 21,22 & 23 Ransomes Dock, 35-37 Parkgate Road (Ransomes Dock Business Centre)",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.46067,-0.15474,12.539228904066391z",376,Wandsworth,E09000032,archived (end-date populated)
